"Iteration","MCM","MCM.conc"
858,"NTPCM",29.8275069607061
858,"WMCM",163.967921686802
858,"Ecoli80",193.795428647508
859,"NTPCM",29.872143885213
859,"WMCM",191.5253215944
859,"Ecoli80",221.397465479613
860,"NTPCM",25.4069608155808
860,"WMCM",175.213101895642
860,"Ecoli80",200.620062711222
861,"NTPCM",25.6327735408308
861,"WMCM",164.992920166036
861,"Ecoli80",190.625693706867
862,"NTPCM",26.4012723584137
862,"WMCM",159.940621080464
862,"Ecoli80",186.341893438878
863,"NTPCM",28.0853048788295
863,"WMCM",159.650847190102
863,"Ecoli80",187.736152068932
864,"NTPCM",26.382629815236
864,"WMCM",152.963704040023
864,"Ecoli80",179.346333855259
865,"NTPCM",26.9311750587599
865,"WMCM",163.259201918349
865,"Ecoli80",190.190376977109
866,"NTPCM",24.6238745953312
866,"WMCM",170.924310434783
866,"Ecoli80",195.548185030114
867,"NTPCM",27.95397275463
867,"WMCM",156.32137215341
867,"Ecoli80",184.27534490804
868,"NTPCM",30.406788506491
868,"WMCM",159.1609314832
868,"Ecoli80",189.567719989691
869,"NTPCM",26.6275515955775
869,"WMCM",154.146674582013
869,"Ecoli80",180.774226177591
870,"NTPCM",25.898399050831
870,"WMCM",151.712894743979
870,"Ecoli80",177.61129379481
871,"NTPCM",25.128290557969
871,"WMCM",162.619399723063
871,"Ecoli80",187.747690281032
872,"NTPCM",26.1845060385634
872,"WMCM",170.908580692767
872,"Ecoli80",197.09308673133
873,"NTPCM",27.5134103485916
873,"WMCM",169.545550876192
873,"Ecoli80",197.058961224784
874,"NTPCM",26.1924217788782
874,"WMCM",173.813829626608
874,"Ecoli80",200.006251405487
875,"NTPCM",27.7358322069023
875,"WMCM",173.849193744236
875,"Ecoli80",201.585025951139
876,"NTPCM",28.8435536087654
876,"WMCM",173.013087416719
876,"Ecoli80",201.856641025484
877,"NTPCM",26.5110333417039
877,"WMCM",167.017580138315
877,"Ecoli80",193.528613480019
878,"NTPCM",29.4408183170571
878,"WMCM",176.580007824192
878,"Ecoli80",206.020826141249
879,"NTPCM",28.8049696509837
879,"WMCM",168.869296580251
879,"Ecoli80",197.674266231235
880,"NTPCM",27.776865786277
880,"WMCM",178.791623555639
880,"Ecoli80",206.568489341916
881,"NTPCM",26.7794299298271
881,"WMCM",161.582168394989
881,"Ecoli80",188.361598324816
882,"NTPCM",26.2494913839109
882,"WMCM",166.01494263867
882,"Ecoli80",192.264434022581
883,"NTPCM",28.6960847454386
883,"WMCM",175.186870950683
883,"Ecoli80",203.882955696122
884,"NTPCM",26.7286498000263
884,"WMCM",170.350812603328
884,"Ecoli80",197.079462403355
885,"NTPCM",29.0262797253317
885,"WMCM",170.865213568305
885,"Ecoli80",199.891493293637
886,"NTPCM",28.7625632484111
886,"WMCM",154.321811271821
886,"Ecoli80",183.084374520232
887,"NTPCM",26.4030233103147
887,"WMCM",166.534675406639
887,"Ecoli80",192.937698716954
888,"NTPCM",27.5790268712303
888,"WMCM",164.762468800652
888,"Ecoli80",192.341495671882
889,"NTPCM",27.6449309370604
889,"WMCM",150.155539533787
889,"Ecoli80",177.800470470848
890,"NTPCM",26.3529426805582
890,"WMCM",189.008249056473
890,"Ecoli80",215.361191737032
891,"NTPCM",26.151686615423
891,"WMCM",149.306505962594
891,"Ecoli80",175.458192578017
892,"NTPCM",27.0231668471728
892,"WMCM",158.548787105731
892,"Ecoli80",185.571953952904
893,"NTPCM",27.4675599583232
893,"WMCM",166.900616223787
893,"Ecoli80",194.36817618211
894,"NTPCM",27.4493667487046
894,"WMCM",161.849867390411
894,"Ecoli80",189.299234139115
895,"NTPCM",29.2507794841428
895,"WMCM",170.346475590811
895,"Ecoli80",199.597255074954
896,"NTPCM",27.7208351015985
896,"WMCM",164.232247707217
896,"Ecoli80",191.953082808815
897,"NTPCM",28.4946630070468
897,"WMCM",166.033600845588
897,"Ecoli80",194.528263852634
898,"NTPCM",27.0125757503222
898,"WMCM",177.340317831978
898,"Ecoli80",204.3528935823
899,"NTPCM",25.3971817534708
899,"WMCM",155.317936376431
899,"Ecoli80",180.715118129902
900,"NTPCM",28.8337665899302
900,"WMCM",172.404485298695
900,"Ecoli80",201.238251888625
901,"NTPCM",27.277241893825
901,"WMCM",182.453340703814
901,"Ecoli80",209.730582597639
902,"NTPCM",25.2532404883283
902,"WMCM",178.782035391357
902,"Ecoli80",204.035275879685
903,"NTPCM",25.509395474913
903,"WMCM",158.770410320703
903,"Ecoli80",184.279805795616
904,"NTPCM",24.8020551573025
904,"WMCM",165.337523871165
904,"Ecoli80",190.139579028467
905,"NTPCM",24.6688521628291
905,"WMCM",174.624014584813
905,"Ecoli80",199.292866747643
906,"NTPCM",29.2587012521426
906,"WMCM",180.529923611142
906,"Ecoli80",209.788624863285
907,"NTPCM",25.8287701031616
907,"WMCM",166.91149364334
907,"Ecoli80",192.740263746502
908,"NTPCM",28.3303529610173
908,"WMCM",182.195316065285
908,"Ecoli80",210.525669026302
909,"NTPCM",27.7600640549367
909,"WMCM",169.478406144925
909,"Ecoli80",197.238470199862
910,"NTPCM",29.4063682102978
910,"WMCM",177.222542323427
910,"Ecoli80",206.628910533724
911,"NTPCM",24.9765743585784
911,"WMCM",182.891104118676
911,"Ecoli80",207.867678477254
912,"NTPCM",27.7179928066978
912,"WMCM",158.300353751603
912,"Ecoli80",186.0183465583
913,"NTPCM",26.8403472831272
913,"WMCM",175.477771885583
913,"Ecoli80",202.31811916871
914,"NTPCM",26.9234458496679
914,"WMCM",170.790042637292
914,"Ecoli80",197.71348848696
915,"NTPCM",25.2718275030593
915,"WMCM",160.593091892707
915,"Ecoli80",185.864919395766
916,"NTPCM",27.3230889087764
916,"WMCM",162.484234173797
916,"Ecoli80",189.807323082574
917,"NTPCM",25.4823348614234
917,"WMCM",149.345572147862
917,"Ecoli80",174.827907009286
918,"NTPCM",26.6632654447104
918,"WMCM",163.830950722308
918,"Ecoli80",190.494216167018
919,"NTPCM",28.0687973325897
919,"WMCM",172.332228521527
919,"Ecoli80",200.401025854117
920,"NTPCM",28.0476506965331
920,"WMCM",190.493402105943
920,"Ecoli80",218.541052802476
921,"NTPCM",24.424731957713
921,"WMCM",170.773058420455
921,"Ecoli80",195.197790378168
922,"NTPCM",26.4950596409816
922,"WMCM",176.017517120803
922,"Ecoli80",202.512576761785
923,"NTPCM",24.4634389522677
923,"WMCM",176.620449392321
923,"Ecoli80",201.083888344588
924,"NTPCM",26.5827364001184
924,"WMCM",152.575992660654
924,"Ecoli80",179.158729060772
925,"NTPCM",25.3509260358104
925,"WMCM",182.509158634363
925,"Ecoli80",207.860084670174
926,"NTPCM",27.7043727645902
926,"WMCM",189.744748266554
926,"Ecoli80",217.449121031144
927,"NTPCM",26.0662472619829
927,"WMCM",175.115772116089
927,"Ecoli80",201.182019378072
928,"NTPCM",28.9459094846847
928,"WMCM",169.259261117704
928,"Ecoli80",198.205170602389
929,"NTPCM",27.9763991641668
929,"WMCM",174.677338304964
929,"Ecoli80",202.653737469131
930,"NTPCM",26.0680533691461
930,"WMCM",142.821557531714
930,"Ecoli80",168.88961090086
931,"NTPCM",28.4755357745747
931,"WMCM",159.492432791412
931,"Ecoli80",187.967968565986
932,"NTPCM",29.5871763943819
932,"WMCM",171.890434194791
932,"Ecoli80",201.477610589173
933,"NTPCM",23.7879705043806
933,"WMCM",162.280351920744
933,"Ecoli80",186.068322425124
934,"NTPCM",28.1472083174167
934,"WMCM",155.234389676441
934,"Ecoli80",183.381597993857
935,"NTPCM",27.8865058830052
935,"WMCM",162.707373823689
935,"Ecoli80",190.593879706694
936,"NTPCM",28.490149696244
936,"WMCM",164.603705172643
936,"Ecoli80",193.093854868887
937,"NTPCM",28.0182332494551
937,"WMCM",176.17058383063
937,"Ecoli80",204.188817080085
938,"NTPCM",25.1419947450046
938,"WMCM",162.105500339471
938,"Ecoli80",187.247495084476
939,"NTPCM",28.2935479240422
939,"WMCM",157.536009179228
939,"Ecoli80",185.82955710327
940,"NTPCM",27.5477463129363
940,"WMCM",177.627855099875
940,"Ecoli80",205.175601412811
941,"NTPCM",30.1884844821123
941,"WMCM",144.743046404769
941,"Ecoli80",174.931530886881
942,"NTPCM",29.1246125973043
942,"WMCM",160.804701055446
942,"Ecoli80",189.929313652751
943,"NTPCM",28.1983802534451
943,"WMCM",186.013015257088
943,"Ecoli80",214.211395510533
944,"NTPCM",26.3934128600635
944,"WMCM",171.041620043916
944,"Ecoli80",197.43503290398
945,"NTPCM",29.1773115187148
945,"WMCM",162.279826411277
945,"Ecoli80",191.457137929992
946,"NTPCM",27.6387442580823
946,"WMCM",177.03246855926
946,"Ecoli80",204.671212817342
947,"NTPCM",29.246873619356
947,"WMCM",173.990975784623
947,"Ecoli80",203.237849403979
948,"NTPCM",28.7973995868573
948,"WMCM",159.521638234985
948,"Ecoli80",188.319037821842
949,"NTPCM",28.5728217370202
949,"WMCM",156.13979685411
949,"Ecoli80",184.71261859113
950,"NTPCM",28.3073524437662
950,"WMCM",170.095804811281
950,"Ecoli80",198.403157255047
951,"NTPCM",26.1993090814898
951,"WMCM",166.113772245859
951,"Ecoli80",192.313081327349
952,"NTPCM",28.7893326934636
952,"WMCM",166.007206669645
952,"Ecoli80",194.796539363108
953,"NTPCM",26.9809750458921
953,"WMCM",158.735345185113
953,"Ecoli80",185.716320231005
954,"NTPCM",26.0293572544054
954,"WMCM",169.339379354935
954,"Ecoli80",195.36873660934
955,"NTPCM",24.0208777559692
955,"WMCM",179.094141073749
955,"Ecoli80",203.115018829718
956,"NTPCM",25.6063068479939
956,"WMCM",167.455289746236
956,"Ecoli80",193.06159659423
957,"NTPCM",27.8085388344338
957,"WMCM",167.260434422794
957,"Ecoli80",195.068973257228
958,"NTPCM",29.144826000609
958,"WMCM",169.762500165441
958,"Ecoli80",198.90732616605
959,"NTPCM",28.2395333392062
959,"WMCM",171.698991533614
959,"Ecoli80",199.93852487282
960,"NTPCM",27.5859706203034
960,"WMCM",161.877520520577
960,"Ecoli80",189.46349114088
961,"NTPCM",26.6021451059737
961,"WMCM",166.015811486843
961,"Ecoli80",192.617956592816
962,"NTPCM",29.89739939449
962,"WMCM",175.117268033068
962,"Ecoli80",205.014667427558
963,"NTPCM",25.346884015938
963,"WMCM",167.281943126827
963,"Ecoli80",192.628827142765
964,"NTPCM",27.4454010798999
964,"WMCM",178.567114166503
964,"Ecoli80",206.012515246403
965,"NTPCM",27.8555110269795
965,"WMCM",160.050701611802
965,"Ecoli80",187.906212638782
966,"NTPCM",28.3337656991121
966,"WMCM",143.857725188155
966,"Ecoli80",172.191490887267
967,"NTPCM",27.8979105825915
967,"WMCM",161.03130032456
967,"Ecoli80",188.929210907152
968,"NTPCM",25.2220815332079
968,"WMCM",152.389858750468
968,"Ecoli80",177.611940283676
969,"NTPCM",29.6261025517853
969,"WMCM",162.643828232245
969,"Ecoli80",192.26993078403
970,"NTPCM",29.9078393610355
970,"WMCM",163.01835706769
970,"Ecoli80",192.926196428726
971,"NTPCM",29.2850607900802
971,"WMCM",167.680107181155
971,"Ecoli80",196.965167971235
972,"NTPCM",27.3639136573266
972,"WMCM",160.448733168734
972,"Ecoli80",187.812646826061
973,"NTPCM",25.5353952108097
973,"WMCM",154.12086039776
973,"Ecoli80",179.656255608569
974,"NTPCM",26.4604691914458
974,"WMCM",158.192468478732
974,"Ecoli80",184.652937670177
975,"NTPCM",28.1765091125137
975,"WMCM",186.150720901591
975,"Ecoli80",214.327230014105
976,"NTPCM",28.0765983571462
976,"WMCM",158.375218713108
976,"Ecoli80",186.451817070254
977,"NTPCM",28.3619808541699
977,"WMCM",165.636388538391
977,"Ecoli80",193.998369392561
978,"NTPCM",27.5417428055892
978,"WMCM",169.249258318156
978,"Ecoli80",196.791001123745
979,"NTPCM",28.546754220093
979,"WMCM",144.366742082399
979,"Ecoli80",172.913496302492
980,"NTPCM",26.109389634582
980,"WMCM",182.670134521948
980,"Ecoli80",208.77952415653
981,"NTPCM",26.6818006017583
981,"WMCM",167.445115243803
981,"Ecoli80",194.126915845561
982,"NTPCM",28.5308621169294
982,"WMCM",161.539050048332
982,"Ecoli80",190.069912165262
983,"NTPCM",24.2959405548216
983,"WMCM",149.293794371185
983,"Ecoli80",173.589734926007
984,"NTPCM",27.2638803951618
984,"WMCM",172.501403789067
984,"Ecoli80",199.765284184229
985,"NTPCM",24.8161239298319
985,"WMCM",167.419405222554
985,"Ecoli80",192.235529152386
986,"NTPCM",25.501115415578
986,"WMCM",184.342693749219
986,"Ecoli80",209.843809164797
987,"NTPCM",27.470462992981
987,"WMCM",174.675785171559
987,"Ecoli80",202.14624816454
988,"NTPCM",27.3399223585244
988,"WMCM",169.577299042529
988,"Ecoli80",196.917221401054
989,"NTPCM",29.1258982566597
989,"WMCM",173.687437981691
989,"Ecoli80",202.81333623835
990,"NTPCM",29.4325017283773
990,"WMCM",155.380555053953
990,"Ecoli80",184.813056782331
991,"NTPCM",26.4948126231885
991,"WMCM",176.555717227504
991,"Ecoli80",203.050529850693
992,"NTPCM",27.9212723429435
992,"WMCM",161.510349366919
992,"Ecoli80",189.431621709862
993,"NTPCM",26.6772798928194
993,"WMCM",162.399240885643
993,"Ecoli80",189.076520778462
994,"NTPCM",25.8448734344335
994,"WMCM",162.194945596105
994,"Ecoli80",188.039819030539
995,"NTPCM",26.5611168585711
995,"WMCM",153.101626950969
995,"Ecoli80",179.66274380954
996,"NTPCM",26.6867440131706
996,"WMCM",159.52825658144
996,"Ecoli80",186.21500059461
997,"NTPCM",26.6774040008838
997,"WMCM",171.626359119563
997,"Ecoli80",198.303763120446
998,"NTPCM",28.4802423249353
998,"WMCM",185.170071389401
998,"Ecoli80",213.650313714336
999,"NTPCM",29.1777042196076
999,"WMCM",154.03480055761
999,"Ecoli80",183.212504777218
1000,"NTPCM",28.386719936234
1000,"WMCM",177.054655197923
1000,"Ecoli80",205.441375134157
