"Iteration","MCM","MCM.conc"
857,"Ecoli80",184.800072082585
858,"NTPCM",27.4850207746683
858,"WMCM",164.918579783269
858,"Ecoli80",192.403600557937
859,"NTPCM",29.8216441664935
859,"WMCM",162.096791896926
859,"Ecoli80",191.918436063419
860,"NTPCM",26.331430130611
860,"WMCM",173.586183864117
860,"Ecoli80",199.917613994728
861,"NTPCM",25.0926064574865
861,"WMCM",177.783170022462
861,"Ecoli80",202.875776479948
862,"NTPCM",28.7248295712807
862,"WMCM",177.319252229884
862,"Ecoli80",206.044081801165
863,"NTPCM",29.3089525003258
863,"WMCM",155.15919619353
863,"Ecoli80",184.468148693856
864,"NTPCM",27.0710674068856
864,"WMCM",157.013047866451
864,"Ecoli80",184.084115273337
865,"NTPCM",27.7305901566208
865,"WMCM",178.636452480983
865,"Ecoli80",206.367042637603
866,"NTPCM",27.676074548745
866,"WMCM",170.27484444763
866,"Ecoli80",197.950918996375
867,"NTPCM",26.2115830036107
867,"WMCM",163.015099497746
867,"Ecoli80",189.226682501357
868,"NTPCM",29.7619498330432
868,"WMCM",156.194081630239
868,"Ecoli80",185.956031463282
869,"NTPCM",24.7460677009658
869,"WMCM",144.462622954088
869,"Ecoli80",169.208690655054
870,"NTPCM",27.397309786324
870,"WMCM",174.053924369839
870,"Ecoli80",201.451234156163
871,"NTPCM",25.9581116518897
871,"WMCM",157.667065849007
871,"Ecoli80",183.625177500896
872,"NTPCM",29.2829476388582
872,"WMCM",172.390839665078
872,"Ecoli80",201.673787303936
873,"NTPCM",27.1436759748368
873,"WMCM",165.437056611007
873,"Ecoli80",192.580732585844
874,"NTPCM",26.6882136049009
874,"WMCM",175.084472614519
874,"Ecoli80",201.77268621942
875,"NTPCM",28.0740544786277
875,"WMCM",153.626535959632
875,"Ecoli80",181.70059043826
876,"NTPCM",26.6811783872846
876,"WMCM",167.282877787004
876,"Ecoli80",193.964056174289
877,"NTPCM",28.1599547646551
877,"WMCM",160.035329427999
877,"Ecoli80",188.195284192654
878,"NTPCM",27.2897170576558
878,"WMCM",169.122884440416
878,"Ecoli80",196.412601498072
879,"NTPCM",29.8101868289765
879,"WMCM",160.298150853726
879,"Ecoli80",190.108337682703
880,"NTPCM",28.2438964109602
880,"WMCM",173.633294577525
880,"Ecoli80",201.877190988485
881,"NTPCM",26.6488977935066
881,"WMCM",166.900819608703
881,"Ecoli80",193.549717402209
882,"NTPCM",25.817181535247
882,"WMCM",184.065355747719
882,"Ecoli80",209.882537282966
883,"NTPCM",25.6356483502248
883,"WMCM",140.795340938232
883,"Ecoli80",166.430989288457
884,"NTPCM",28.0643070460405
884,"WMCM",172.427874490772
884,"Ecoli80",200.492181536813
885,"NTPCM",25.6887758819329
885,"WMCM",176.876142603622
885,"Ecoli80",202.564918485555
886,"NTPCM",27.0366201283906
886,"WMCM",179.255655985425
886,"Ecoli80",206.292276113816
887,"NTPCM",29.0383498737038
887,"WMCM",152.929053269624
887,"Ecoli80",181.967403143327
888,"NTPCM",30.2313575288867
888,"WMCM",169.638210622277
888,"Ecoli80",199.869568151164
889,"NTPCM",23.7533466379356
889,"WMCM",172.468510473913
889,"Ecoli80",196.221857111849
890,"NTPCM",28.8428821467944
890,"WMCM",169.811758730819
890,"Ecoli80",198.654640877614
891,"NTPCM",25.892672875852
891,"WMCM",195.492979881624
891,"Ecoli80",221.385652757476
892,"NTPCM",26.416869824709
892,"WMCM",183.168845737159
892,"Ecoli80",209.585715561867
893,"NTPCM",27.6635968315566
893,"WMCM",176.105475549468
893,"Ecoli80",203.769072381024
894,"NTPCM",27.8893970173185
894,"WMCM",169.593007970347
894,"Ecoli80",197.482404987665
895,"NTPCM",25.3806777742634
895,"WMCM",161.570248827649
895,"Ecoli80",186.950926601912
896,"NTPCM",29.2874473861827
896,"WMCM",164.013623445942
896,"Ecoli80",193.301070832125
897,"NTPCM",26.5506123931247
897,"WMCM",164.247598919582
897,"Ecoli80",190.798211312706
898,"NTPCM",26.6382247495165
898,"WMCM",152.720060566788
898,"Ecoli80",179.358285316304
899,"NTPCM",30.8577443796487
899,"WMCM",168.787448875083
899,"Ecoli80",199.645193254731
900,"NTPCM",27.7990109858806
900,"WMCM",139.029580135393
900,"Ecoli80",166.828591121274
901,"NTPCM",27.0450942308023
901,"WMCM",165.943471577709
901,"Ecoli80",192.988565808512
902,"NTPCM",27.6773694502311
902,"WMCM",170.231898172776
902,"Ecoli80",197.909267623007
903,"NTPCM",28.9942191833741
903,"WMCM",173.402399748701
903,"Ecoli80",202.396618932075
904,"NTPCM",25.1120165233703
904,"WMCM",180.904736152564
904,"Ecoli80",206.016752675934
905,"NTPCM",26.4136324506045
905,"WMCM",178.615769052516
905,"Ecoli80",205.02940150312
906,"NTPCM",28.5249200011219
906,"WMCM",172.218790778941
906,"Ecoli80",200.743710780063
907,"NTPCM",28.7419210032589
907,"WMCM",165.521043473217
907,"Ecoli80",194.262964476476
908,"NTPCM",28.1692214152366
908,"WMCM",164.138289224312
908,"Ecoli80",192.307510639549
909,"NTPCM",27.1775836380305
909,"WMCM",164.907904713864
909,"Ecoli80",192.085488351894
910,"NTPCM",28.2968774248962
910,"WMCM",171.738996642985
910,"Ecoli80",200.035874067881
911,"NTPCM",29.1693804066427
911,"WMCM",163.352364932802
911,"Ecoli80",192.521745339444
912,"NTPCM",24.1756773729113
912,"WMCM",166.038230215979
912,"Ecoli80",190.21390758889
913,"NTPCM",28.7539463507914
913,"WMCM",162.952984450574
913,"Ecoli80",191.706930801365
914,"NTPCM",25.6073422937576
914,"WMCM",166.233712065213
914,"Ecoli80",191.84105435897
915,"NTPCM",27.1462138699099
915,"WMCM",164.817817905623
915,"Ecoli80",191.964031775533
916,"NTPCM",27.8751711404354
916,"WMCM",165.379648756782
916,"Ecoli80",193.254819897218
917,"NTPCM",29.1800727401106
917,"WMCM",160.340340112199
917,"Ecoli80",189.52041285231
918,"NTPCM",28.4623288098194
918,"WMCM",172.153888745855
918,"Ecoli80",200.616217555674
919,"NTPCM",26.8879498252615
919,"WMCM",170.023584743401
919,"Ecoli80",196.911534568662
920,"NTPCM",26.6245445239414
920,"WMCM",169.786966619431
920,"Ecoli80",196.411511143372
921,"NTPCM",28.2759039942533
921,"WMCM",177.649702282773
921,"Ecoli80",205.925606277026
922,"NTPCM",27.5453761317943
922,"WMCM",166.3953898432
922,"Ecoli80",193.940765974994
923,"NTPCM",27.9334789472283
923,"WMCM",157.59746772849
923,"Ecoli80",185.530946675718
924,"NTPCM",29.0653612072701
924,"WMCM",170.591309042528
924,"Ecoli80",199.656670249798
925,"NTPCM",27.814506181899
925,"WMCM",195.93122737361
925,"Ecoli80",223.745733555509
926,"NTPCM",26.9839109257967
926,"WMCM",164.621002349681
926,"Ecoli80",191.604913275478
927,"NTPCM",28.1050235643942
927,"WMCM",152.012558618416
927,"Ecoli80",180.11758218281
928,"NTPCM",27.916649362775
928,"WMCM",169.069213951239
928,"Ecoli80",196.985863314014
929,"NTPCM",26.0704566530146
929,"WMCM",178.141460561487
929,"Ecoli80",204.211917214502
930,"NTPCM",27.853209263917
930,"WMCM",160.331673083338
930,"Ecoli80",188.184882347255
931,"NTPCM",29.8172911942791
931,"WMCM",143.934673183408
931,"Ecoli80",173.751964377687
932,"NTPCM",29.1382734169018
932,"WMCM",158.74337806013
932,"Ecoli80",187.881651477032
933,"NTPCM",25.2580913723735
933,"WMCM",139.900568609278
933,"Ecoli80",165.158659981651
934,"NTPCM",26.9314588687456
934,"WMCM",167.539261638178
934,"Ecoli80",194.470720506924
935,"NTPCM",28.1915339814007
935,"WMCM",161.648541929768
935,"Ecoli80",189.840075911169
936,"NTPCM",27.0722895052788
936,"WMCM",159.647915896736
936,"Ecoli80",186.720205402015
937,"NTPCM",25.903408964142
937,"WMCM",162.218308474047
937,"Ecoli80",188.121717438189
938,"NTPCM",26.1091475507177
938,"WMCM",166.124585960576
938,"Ecoli80",192.233733511294
939,"NTPCM",25.7814171902411
939,"WMCM",165.946799627075
939,"Ecoli80",191.728216817317
940,"NTPCM",29.2071639217574
940,"WMCM",145.639132472728
940,"Ecoli80",174.846296394486
941,"NTPCM",29.6504885506274
941,"WMCM",169.478792445047
941,"Ecoli80",199.129280995675
942,"NTPCM",26.0619023337722
942,"WMCM",162.367828235706
942,"Ecoli80",188.429730569478
943,"NTPCM",27.8207476460124
943,"WMCM",164.456115605042
943,"Ecoli80",192.276863251055
944,"NTPCM",28.8116985535233
944,"WMCM",162.538242097891
944,"Ecoli80",191.349940651414
945,"NTPCM",25.5561675188261
945,"WMCM",157.951440674549
945,"Ecoli80",183.507608193375
946,"NTPCM",25.8160633670528
946,"WMCM",155.337975001931
946,"Ecoli80",181.154038368984
947,"NTPCM",28.1177118986587
947,"WMCM",177.828744049483
947,"Ecoli80",205.946455948142
948,"NTPCM",27.762709263514
948,"WMCM",164.744237476991
948,"Ecoli80",192.506946740505
949,"NTPCM",30.1895491286026
949,"WMCM",153.12957052165
949,"Ecoli80",183.319119650253
950,"NTPCM",26.548575774221
950,"WMCM",166.265697929647
950,"Ecoli80",192.814273703868
951,"NTPCM",26.8980317758549
951,"WMCM",167.248224158059
951,"Ecoli80",194.146255933914
952,"NTPCM",27.6270764319734
952,"WMCM",169.849709196452
952,"Ecoli80",197.476785628426
953,"NTPCM",28.8020242092003
953,"WMCM",166.306483073089
953,"Ecoli80",195.108507282289
954,"NTPCM",25.6094875068913
954,"WMCM",172.097571948355
954,"Ecoli80",197.707059455246
955,"NTPCM",26.7522552479189
955,"WMCM",169.748826970929
955,"Ecoli80",196.501082218848
956,"NTPCM",25.8099987516678
956,"WMCM",170.206023707038
956,"Ecoli80",196.016022458706
957,"NTPCM",27.8885655061538
957,"WMCM",153.791719865333
957,"Ecoli80",181.680285371487
958,"NTPCM",29.5561626584995
958,"WMCM",155.92552996344
958,"Ecoli80",185.48169262194
959,"NTPCM",30.7547613521595
959,"WMCM",147.892306764317
959,"Ecoli80",178.647068116477
960,"NTPCM",25.5848936720699
960,"WMCM",175.071061260324
960,"Ecoli80",200.655954932394
961,"NTPCM",26.6702294938763
961,"WMCM",167.002735006959
961,"Ecoli80",193.672964500835
962,"NTPCM",26.361287533306
962,"WMCM",169.271789309603
962,"Ecoli80",195.633076842909
963,"NTPCM",29.6875759734144
963,"WMCM",157.238894982864
963,"Ecoli80",186.926470956279
964,"NTPCM",28.8779435591069
964,"WMCM",171.792462275053
964,"Ecoli80",200.67040583416
965,"NTPCM",28.0160654443054
965,"WMCM",164.176065768606
965,"Ecoli80",192.192131212911
966,"NTPCM",28.4163163256913
966,"WMCM",164.027043924367
966,"Ecoli80",192.443360250058
967,"NTPCM",25.4862842343869
967,"WMCM",151.572171172175
967,"Ecoli80",177.058455406562
968,"NTPCM",29.8267922873056
968,"WMCM",165.471751579647
968,"Ecoli80",195.298543866953
969,"NTPCM",28.7555995655477
969,"WMCM",160.4438917482
969,"Ecoli80",189.199491313748
970,"NTPCM",26.6994466639547
970,"WMCM",138.796107018737
970,"Ecoli80",165.495553682691
971,"NTPCM",25.8622616854845
971,"WMCM",171.09793167871
971,"Ecoli80",196.960193364194
972,"NTPCM",29.5167124989152
972,"WMCM",170.002421072592
972,"Ecoli80",199.519133571507
973,"NTPCM",28.2090617548052
973,"WMCM",188.404222246515
973,"Ecoli80",216.613284001321
974,"NTPCM",27.5219496384072
974,"WMCM",158.236212325086
974,"Ecoli80",185.758161963493
975,"NTPCM",25.6631160530173
975,"WMCM",170.059213879384
975,"Ecoli80",195.722329932401
976,"NTPCM",28.278058486375
976,"WMCM",176.549852826919
976,"Ecoli80",204.827911313294
977,"NTPCM",28.0594718256546
977,"WMCM",165.620234294444
977,"Ecoli80",193.679706120098
978,"NTPCM",27.704059535074
978,"WMCM",162.754615083672
978,"Ecoli80",190.458674618746
979,"NTPCM",25.9601157397591
979,"WMCM",163.605893826486
979,"Ecoli80",189.566009566245
980,"NTPCM",27.324227647715
980,"WMCM",175.942764326771
980,"Ecoli80",203.266991974486
981,"NTPCM",24.3113093753889
981,"WMCM",161.999770027845
981,"Ecoli80",186.311079403234
982,"NTPCM",27.4195528424041
982,"WMCM",170.573924147369
982,"Ecoli80",197.993476989774
983,"NTPCM",25.3976418498076
983,"WMCM",162.38401801651
983,"Ecoli80",187.781659866318
984,"NTPCM",27.5313159181545
984,"WMCM",175.3753965703
984,"Ecoli80",202.906712488455
985,"NTPCM",27.8224890140437
985,"WMCM",170.395509399669
985,"Ecoli80",198.217998413713
986,"NTPCM",24.1998261252149
986,"WMCM",158.5968820043
986,"Ecoli80",182.796708129515
987,"NTPCM",26.2794230443287
987,"WMCM",164.459302029587
987,"Ecoli80",190.738725073915
988,"NTPCM",27.8022251402911
988,"WMCM",169.741977244121
988,"Ecoli80",197.544202384412
989,"NTPCM",26.509486086194
989,"WMCM",157.098400211001
989,"Ecoli80",183.607886297195
990,"NTPCM",26.5829738312248
990,"WMCM",159.928011072948
990,"Ecoli80",186.510984904173
991,"NTPCM",26.5311541392986
991,"WMCM",181.938718103712
991,"Ecoli80",208.46987224301
992,"NTPCM",26.6969732528199
992,"WMCM",147.101758452621
992,"Ecoli80",173.798731705441
993,"NTPCM",28.5692547424509
993,"WMCM",165.930031632707
993,"Ecoli80",194.499286375158
994,"NTPCM",24.8303843068787
994,"WMCM",157.755130621438
994,"Ecoli80",182.585514928317
995,"NTPCM",26.4461900464324
995,"WMCM",177.053153155058
995,"Ecoli80",203.49934320149
996,"NTPCM",26.5743443076604
996,"WMCM",177.013277425789
996,"Ecoli80",203.587621733449
997,"NTPCM",27.3447561039047
997,"WMCM",159.296677441773
997,"Ecoli80",186.641433545678
998,"NTPCM",25.4765556009109
998,"WMCM",158.416589873653
998,"Ecoli80",183.893145474564
999,"NTPCM",23.4429301588731
999,"WMCM",166.678732706864
999,"Ecoli80",190.121662865738
1000,"NTPCM",28.1484802303734
1000,"WMCM",155.30008190445
1000,"Ecoli80",183.448562134823
