"Temperature","K","SE.K","Fmax","Fmin","Helix","Condition","K_error","Kd","In_K_range","SE.lnK","lnK","invT"
29.986448464,385019942.197116,225382444.176394,1.42433158810758,0.280171871740935,"F","WMCM",0.820801739545853,2.59726806433324,FALSE,0.585378624520718,19.7688056888252,0.00329884448098216
30.456680336,380273914.201625,223338818.932221,1.43228693774009,0.282542906039061,"F","WMCM",0.820801739545853,2.62968340097551,FALSE,0.587310384939536,19.7564023778602,0.00329373516713567
30.930695248,397737440.348192,241094405.141522,1.44374732000068,0.285747314802047,"F","WMCM",0.820801739545853,2.51422143996443,FALSE,0.606164722462287,19.8013026479349,0.00328860074193275
31.399603056,389690801.355349,233044631.836624,1.45283766515934,0.287998503020054,"F","WMCM",0.820801739545853,2.56613704126962,FALSE,0.598024462025001,19.7808641656048,0.00328353736128864
31.869929504,398577918.016361,242955391.048868,1.46474460202785,0.29026367029822,"F","WMCM",0.820801739545853,2.50891972384419,FALSE,0.609555572616783,19.8034135653533,0.0032784743004371
32.345552208,399008459.851803,248848306.329029,1.47324433793176,0.292767513423256,"F","WMCM",0.820801739545853,2.50621252584823,FALSE,0.623666742357929,19.8044931772655,0.00327337007944109
32.813703408,408891337.940427,273513644.0853,1.48401567225321,0.295736919038069,"F","WMCM",0.820801739545853,2.44563752569807,FALSE,0.668915231765436,19.8289600013013,0.00326836153720662
33.291879664,400131391.885077,255179464.413859,1.49436565684399,0.297526762001626,"F","WMCM",0.820801739545853,2.499179070377,FALSE,0.637739176653128,19.8073035308473,0.00326326153950125
33.765421696,413937917.230235,278183173.055375,1.50449845203559,0.300150053943055,"F","WMCM",0.820801739545853,2.41582120983566,FALSE,0.672040809686557,19.8412265621636,0.00325822662958429
34.239814912,402256039.244293,263019897.257994,1.51404074808567,0.302393410673584,"F","WMCM",0.820801739545853,2.48597883546677,FALSE,0.653861897890016,19.812599357383,0.0032531982241711
34.713640672,381818857.857401,250163510.046755,1.52488257754014,0.303385135050918,"F","WMCM",0.820801739545853,2.61904298182536,FALSE,0.655188985296753,19.7604568600147,0.00324819130254296
35.184156272,388670740.802968,256946063.077988,1.53588159271488,0.306333605570495,"F","WMCM",0.820801739545853,2.57287182959558,FALSE,0.661089287418843,19.7782431184921,0.00324323458708169
35.657414576,376959367.737435,248790863.835715,1.54457940308617,0.308372772577686,"F","WMCM",0.820801739545853,2.65280580769791,FALSE,0.659993848485565,19.747647961719,0.00323826421516797
36.128970512,367051003.121279,233232089.251014,1.55578966948351,0.309945954079793,"F","WMCM",0.820801739545853,2.72441701969572,FALSE,0.635421473494654,19.7210113694455,0.00323332685162698
36.602323392,355895356.119196,226325243.637672,1.5659403020598,0.312540249342295,"F","WMCM",0.820801739545853,2.80981469076849,FALSE,0.635931994464889,19.690147302121,0.00322838579239476
37.07785152,349745899.995024,224247408.430051,1.57701669516759,0.314585910896011,"F","WMCM",0.820801739545853,2.85921864992335,FALSE,0.64117237238018,19.6727174487679,0.00322343720945871
37.545718992,343364862.222018,218359683.277945,1.58535519478609,0.316773167754226,"F","WMCM",0.820801739545853,2.91235391276992,FALSE,0.635940677985723,19.6543041780182,0.00321858313093058
38.02313864,334069558.304899,214528039.542166,1.59685226775136,0.319578370785234,"F","WMCM",0.820801739545853,2.99338857773841,FALSE,0.642165783170133,19.6268597876561,0.00321364499638548
38.495451184,334915440.775839,219004726.312096,1.60888354181736,0.32206157812796,"F","WMCM",0.820801739545853,2.98582829649024,FALSE,0.653910508887757,19.6293886423327,0.00320877457444288
38.967763728,320612579.886911,211562837.888951,1.61934204326998,0.324140981689752,"F","WMCM",0.820801739545853,3.11902920450822,FALSE,0.659870669964275,19.5857440359442,0.00320391889284285
39.439035936,313063508.714536,205802866.242286,1.62930492176371,0.327151891492354,"F","WMCM",0.820801739545853,3.19424005725254,FALSE,0.657383759248497,19.5619166311637,0.00319908853170634
39.913807456,306048158.679143,206361553.221621,1.64125853753463,0.329334758874494,"F","WMCM",0.820801739545853,3.26745961915225,FALSE,0.674278042097186,19.5392530288379,0.00319423700914564
40.386687456,298410123.118452,197191376.995774,1.6524209859805,0.332353072714356,"F","WMCM",0.820801739545853,3.35109274963523,FALSE,0.660806593741126,19.5139793503781,0.00318941942046362
40.859851184,285735732.20296,186407010.222132,1.66275595412542,0.334569003767052,"F","WMCM",0.820801739545853,3.4997373002327,FALSE,0.652375566699255,19.4705779283443,0.00318461346428915
41.332636608,280519490.979437,181649463.397855,1.67345005620566,0.337903628466079,"F","WMCM",0.820801739545853,3.56481468189069,FALSE,0.64754667407824,19.4521537670707,0.00317982579510897
41.807029824,276226305.509553,181199838.270061,1.68570268933242,0.341717872475586,"F","WMCM",0.820801739545853,3.62022001545184,FALSE,0.655983281301909,19.4367310352065,0.00317503629164527
42.275937632,262842058.379856,167918064.966284,1.69462999969487,0.344773964053536,"F","WMCM",0.820801739545853,3.804566157197,FALSE,0.638855387152732,19.3870638712669,0.00317031632689217
42.751844064,256060809.033618,167041195.865329,1.70613060550929,0.348548336606617,"F","WMCM",0.820801739545853,3.90532234813298,FALSE,0.652349715271728,19.3609255095244,0.00316554024229566
43.223683728,248498323.212166,160519845.774267,1.71906803013102,0.352477903686925,"F","WMCM",0.820801739545853,4.02417202286797,FALSE,0.645959472479886,19.330946655841,0.00316081915605769
43.695239664,241588534.584227,152367996.925959,1.72783201911036,0.356829071319382,"F","WMCM",0.820801739545853,4.13926928163622,FALSE,0.630692169180065,19.3027465667077,0.00315611495713319
44.168876272,228742411.247598,142973264.893624,1.73782804548611,0.360967261360162,"F","WMCM",0.820801739545853,4.37172973103605,FALSE,0.625040472878749,19.2481070866957,0.00315140407576264
44.641850848,223903488.924827,144444888.714783,1.74853340010743,0.366091201424003,"F","WMCM",0.820801739545853,4.46620999432366,FALSE,0.645121205606932,19.2267256639613,0.00314671379184704
45.115487456,215456047.953173,135559736.716486,1.75797573525311,0.371426451498714,"F","WMCM",0.820801739545853,4.64131784417275,FALSE,0.629175824973588,19.1882674928931,0.00314203091259856
45.587421696,209559680.301287,135195431.761068,1.77131612036364,0.377261320747541,"F","WMCM",0.820801739545853,4.77191031481955,FALSE,0.645140475337125,19.1605191269319,0.00313737870714711
46.05973424,195770867.974122,123642391.00333,1.78010965097177,0.382528076894828,"F","WMCM",0.820801739545853,5.10801229186043,FALSE,0.631566853040022,19.092455492385,0.00313273654508338
46.533749152,188815417.081122,118485579.09737,1.78944659713386,0.389418689311813,"F","WMCM",0.820801739545853,5.29617769279064,FALSE,0.627520680932871,19.0562804666105,0.00312809144241026
47.006250848,176190609.26886,112287554.385743,1.79730459447673,0.395490642682783,"F","WMCM",0.820801739545853,5.67567138878576,FALSE,0.637307259743887,18.9870769741826,0.00312347485751502
47.47837424,168138477.906487,106195534.820512,1.80910826017281,0.402796767371689,"F","WMCM",0.820801739545853,5.9474786048448,FALSE,0.631595671275045,18.9402984710938,0.00311887555919012
47.950403056,157376708.947285,99851500.0517628,1.8171472850228,0.411019793663417,"F","WMCM",0.820801739545853,6.35418040375312,FALSE,0.634474444914265,18.8741529093471,0.00311429070310323
48.425647456,151720242.767107,95851705.2738541,1.8287155684964,0.420241583608997,"F","WMCM",0.820801739545853,6.59107830149612,FALSE,0.6317660947919,18.8375488748833,0.00310968821150186
48.899094912,142035364.463484,89576772.8479472,1.83931275535252,0.430341174073557,"F","WMCM",0.820801739545853,7.04050011613194,FALSE,0.630665279638697,18.7715866300763,0.00310511662910666
49.370650848,134500691.655652,85652587.2903261,1.84727734830888,0.441341447223228,"F","WMCM",0.820801739545853,7.43490600449994,FALSE,0.6368189355458,18.7170798994141,0.00310057665259794
49.844476608,126531650.825859,80587363.884151,1.85561296612967,0.453190731878127,"F","WMCM",0.820801739545853,7.90316093620139,FALSE,0.636894906200669,18.656003038993,0.00309602817516178
50.316221696,114798960.047044,71096074.3852496,1.86573756953615,0.465485469531742,"F","WMCM",0.820801739545853,8.71088030405683,FALSE,0.61930939405823,18.558692982985,0.00309151290900421
50.788345088,108657328.994117,67246009.8030855,1.87406332212422,0.480352333624748,"F","WMCM",0.820801739545853,9.20324481797399,FALSE,0.618881491249674,18.5037097174687,0.00308700718875483
51.259901024,97217358.3138545,59597379.9021681,1.88074759571487,0.494994753225608,"F","WMCM",0.820801739545853,10.2862288931121,FALSE,0.613032291103459,18.3924598369624,0.00308251997501772
51.734672544,89053145.3878481,53717592.0144349,1.88974734294939,0.510928608189972,"F","WMCM",0.820801739545853,11.2292496311585,FALSE,0.603208250314817,18.3047438886691,0.00307801532208192
52.205661024,82186478.2776467,49520951.1874851,1.90040771876841,0.528721684988142,"F","WMCM",0.820801739545853,12.1674516411538,FALSE,0.602543778797661,18.2245013486563,0.00307355955280654
52.681756608,72664903.107505,42848816.6301622,1.90779647268952,0.546151893595929,"F","WMCM",0.820801739545853,13.7618018773181,FALSE,0.589676925141825,18.101369062628,0.00306906855983063
53.15482576,67913183.5930423,39710670.0814236,1.91840907625131,0.568851061989509,"F","WMCM",0.820801739545853,14.7246815285869,FALSE,0.584726970235746,18.0337407355824,0.00306461909556774
53.626097968,60739189.5729711,35125224.2773265,1.9244860200522,0.59103891414082,"F","WMCM",0.820801739545853,16.4638350796336,FALSE,0.578295899637047,17.9220996749339,0.00306019934205202
54.100396608,54026761.1144434,30736252.1912644,1.93196794870119,0.614112425018926,"F","WMCM",0.820801739545853,18.5093457274207,FALSE,0.568907918173304,17.8049900579646,0.00305576405824149
54.571763392,48001464.9750383,27182686.6731604,1.93752544099662,0.64087343761729,"F","WMCM",0.820801739545853,20.8326975128784,TRUE,0.566288689049302,17.6867420887197,0.00305136891016866
55.044737968,42978476.3805345,23885256.819683,1.94722341931708,0.667740051821912,"F","WMCM",0.820801739545853,23.2674604643014,TRUE,0.55574926873166,17.5762099990513,0.00304697146027217
55.51780712,37594814.0424526,20740209.4790279,1.95460607994006,0.696007383117942,"F","WMCM",0.820801739545853,26.5994133890591,TRUE,0.551677405708346,17.4423766744448,0.00304258579129683
55.990403392,33869777.8632397,18933871.2542568,1.96108115979623,0.728016593651134,"F","WMCM",0.820801739545853,29.5248467243519,TRUE,0.559019646680544,17.3380336662617,0.00303821709426849
56.461581024,29894432.2478911,16593739.8711716,1.96906745912951,0.75988106298835,"F","WMCM",0.820801739545853,33.4510450544029,TRUE,0.555077940051604,17.2131828085761,0.00303387398250181
56.935785088,25747819.0331511,14338463.8130494,1.97434186406983,0.791164846769375,"F","WMCM",0.820801739545853,38.8382409676124,TRUE,0.556880712676604,17.0638604837453,0.00302951549317218
57.409989152,23277860.3065321,12895119.5241822,1.98317340477044,0.828777883440829,"F","WMCM",0.820801739545853,42.9592749003389,TRUE,0.55396498451207,16.963013265372,0.00302516950876403
57.88315288,20394765.2866681,11287103.8815598,1.99207630467504,0.86388974896621,"F","WMCM",0.820801739545853,49.032189679265,TRUE,0.553431418450207,16.8307888222914,0.0030208454691017
58.35508712,17610549.8651239,9969237.82906473,1.99572094582578,0.898198436269151,"F","WMCM",0.820801739545853,56.784144030642,TRUE,0.566094636761336,16.6840087045803,0.00301654496070528
58.827588816,15747766.2075902,9066617.58932486,2.00715159326639,0.939724177658855,"F","WMCM",0.820801739545853,63.501069727465,TRUE,0.575739915731979,16.5722090850878,0.00301225153049188
59.301698304,14021140.3342281,8340290.02778485,2.01529596193352,0.979327898161398,"F","WMCM",0.820801739545853,71.3208752043385,TRUE,0.594836784239632,16.4560767725133,0.00300795575748746
59.775240336,11828183.7335799,7230744.4050097,2.02249163086875,1.01210259665503,"F","WMCM",0.820801739545853,84.5438338230261,TRUE,0.611314853393915,16.2859956936164,0.00300367733906496
60.247363728,10136123.0842016,6337854.38017037,2.02807230409253,1.04678730549235,"F","WMCM",0.820801739545853,98.6570498101611,TRUE,0.625274015274016,16.131616144181,0.00299942383712381
60.721189488,8820251.57968736,5711888.22160186,2.03699812505436,1.08370763187846,"F","WMCM",0.820801739545853,113.375450911509,TRUE,0.647587902680246,15.9925609513503,0.00299516709283459
61.193029152,7527838.27834305,5140004.12420281,2.04247346002575,1.11484091939658,"F","WMCM",0.820801739545853,132.840260779368,TRUE,0.682799488266129,15.834118477331,0.00299094018061725
61.666854912,6682481.56429966,4945521.17492243,2.05081028957506,1.14856293913114,"F","WMCM",0.820801739545853,149.645006930117,TRUE,0.740072550494306,15.7149999681885,0.00298670746507917
62.138032544,5783184.95432157,4536888.73164886,2.05814388466258,1.17973092050331,"F","WMCM",0.820801739545853,172.915099188162,TRUE,0.784496565038718,15.5704651190466,0.00298251026859651
62.611669152,5125290.3105437,4434271.66372335,2.06592545598033,1.20961215424927,"F","WMCM",0.820801739545853,195.110898975383,TRUE,0.86517473061013,15.4496977273442,0.00297830304014631
63.084927456,4558667.23438243,4327564.41387526,2.07104052123159,1.24084313493732,"F","WMCM",0.820801739545853,219.362359344369,TRUE,0.94930474004241,15.3325408656087,0.00297411101091174
63.558280336,3796383.19471936,3950858.15790138,2.07659600040471,1.25307664974734,"F","WMCM",0.820801739545853,263.40860464006,TRUE,1.0406900345036,15.1495593805927,0.00296992993163727
64.030309152,3568462.09425152,4017302.00294197,2.08392707648728,1.28968940540463,"F","WMCM",0.820801739545853,280.232765148581,TRUE,1.12577964872136,15.087645275017,0.00296577223775307
64.501865088,3525422.96503359,4269985.30648145,2.0904206586848,1.32993488212789,"F","WMCM",0.820801739545853,283.653907607217,TRUE,1.21119801760886,15.0755109771107,0.00296163031630042
64.977109488,3733959.99724088,4876387.81453168,2.09761903443913,1.38310689713477,"F","WMCM",0.820801739545853,267.812188866224,TRUE,1.30595609437031,15.1329798899147,0.002957467685789
65.448097968,3169086.57262897,4541286.3932619,2.09777475188346,1.38397371499087,"F","WMCM",0.820801739545853,315.548337693543,TRUE,1.4329953723841,14.9689539568954,0.00295335386111504
65.921545424,3242932.91789611,4880339.01239429,2.10334633361711,1.42220103674257,"F","WMCM",0.820801739545853,308.362838614855,TRUE,1.50491519126472,14.9919886998754,0.00294923007694298
66.393668816,2877869.11373142,4578544.43838292,2.10915902888214,1.41309108851119,"F","WMCM",0.820801739545853,347.479319065838,TRUE,1.59094950376198,14.8725606871922,0.00294512927744179
66.8674,2211416.34750574,3748761.13728911,2.10471564414937,1.36556597617954,"F","WMCM",0.820801739545853,452.198882009668,TRUE,1.69518559520343,14.6091437494416,0.00294102595925973
67.34122576,2143620.61422894,3723204.41604871,2.11108539804148,1.36952895691252,"F","WMCM",0.820801739545853,466.500458785567,TRUE,1.73687656823917,14.5780068331963,0.00293693324333962
67.81316,1865947.95899222,3439335.87010688,2.10785613895111,1.3423394874175,"F","WMCM",0.820801739545853,535.920626929002,TRUE,1.84321103572708,14.4392797709288,0.00293286817262017
68.285283392,1894178.5219251,3647920.73418188,2.11116324673878,1.36405236270379,"F","WMCM",0.820801739545853,527.933343359673,TRUE,1.92585898950771,14.4542958048465,0.00292881271690924
68.757879664,1761314.63794399,3564743.12978822,2.11177907174514,1.35034472507715,"F","WMCM",0.820801739545853,567.757729628202,TRUE,2.02391046607629,14.3815710415608,0.00292476441602551
69.232556608,1556326.51390439,3420164.38363274,2.10782585309173,1.32596095414489,"F","WMCM",0.820801739545853,642.538690349289,TRUE,2.19758794383866,14.2578388035476,0.00292070954170985
69.703072208,1248167.79146794,3102613.25217521,2.10212716261059,1.26082615615433,"F","WMCM",0.820801739545853,801.174334761451,FALSE,2.48573410833353,14.0371872671658,0.00291670129586392
70.174817296,1467376.23243101,3565940.09846334,2.10511206291035,1.32855311519293,"F","WMCM",0.820801739545853,681.488481207916,TRUE,2.43014710178019,14.1989864880687,0.00291269360565287
70.651102032,1170940.07269757,3195948.51588335,2.09981166733794,1.2587592681356,"F","WMCM",0.820801739545853,854.014670192504,FALSE,2.72938691774434,13.973317465094,0.00290865850658886
71.123603728,1196861.85473008,3328959.40994605,2.10170791253884,1.27975436983729,"F","WMCM",0.820801739545853,835.518314873126,FALSE,2.78140655647916,13.9952135682977,0.00290466648959259
71.597902368,1223620.22535241,3497719.8589224,2.10277163109992,1.29602286273199,"F","WMCM",0.820801739545853,817.247034072186,FALSE,2.85850118071971,14.0173244205048,0.00290067029597921
72.068323392,1197143.7878756,3554521.73813295,2.09992936135267,1.29988245028759,"F","WMCM",0.820801739545853,835.321546273531,FALSE,2.9691685945601,13.9954491008644,0.00289671761966264
72.54101424,1201182.17697544,3553324.45735532,2.10425514136998,1.29934990343135,"F","WMCM",0.820801739545853,832.513185067389,FALSE,2.95818946157073,13.9988167772984,0.00289275670702201
73.012759328,1564033.44010406,4333072.02775571,2.10869101353064,1.39835906438381,"F","WMCM",0.820801739545853,639.372518744527,TRUE,2.77044717628762,14.2627785809995,0.00288881450431376
73.488382032,1331498.02688432,3951728.24013823,2.10653429466739,1.35255465712271,"F","WMCM",0.820801739545853,751.03378285883,FALSE,2.96788140902108,14.1018152023607,0.00288485076043219
73.960410848,1335400.66272243,3930819.08092228,2.10718368165298,1.34951403002738,"F","WMCM",0.820801739545853,748.838927458177,TRUE,2.94355034458998,14.1047419266784,0.00288092770699955
74.433763728,1445441.72100988,4200932.12833364,2.10913259475418,1.38268113267481,"F","WMCM",0.820801739545853,691.83003746518,TRUE,2.90633103173374,14.1839255220954,0.0028770043493244
74.906265424,1618218.65822455,4550954.25891744,2.11122593644725,1.41694278202412,"F","WMCM",0.820801739545853,617.963459336924,TRUE,2.81232343712473,14.2968365085233,0.00287309868932199
75.378956272,1548058.91098567,4463664.2258614,2.11020313435895,1.40079772750058,"F","WMCM",0.820801739545853,645.970248873335,TRUE,2.88339429086669,14.2525123886,0.00286920206199331
75.85306576,1613598.48099993,4630827.59541875,2.10931705248798,1.41478124016566,"F","WMCM",0.820801739545853,619.732859056927,TRUE,2.86987602550857,14.2939773242483,0.00286530434287839
76.323865088,1483893.4028355,4342855.66798267,2.10712907141724,1.38472755526828,"F","WMCM",0.820801739545853,673.902854537361,TRUE,2.92666283149728,14.2101798691561,0.0028614443021317
76.796272208,1637615.43281528,4732229.14516154,2.10644590035645,1.41904030020298,"F","WMCM",0.820801739545853,610.643976578107,TRUE,2.88970722328026,14.3087517373293,0.00285758151870131
77.270192544,1572561.71847281,4575488.85989479,2.10410847389806,1.40298933297219,"F","WMCM",0.820801739545853,635.905089290325,TRUE,2.90957665199828,14.2682165154179,0.00285371682704739
77.742505088,1977937.04718492,5427823.8019809,2.11039643089449,1.46716290915267,"F","WMCM",0.820801739545853,505.577263656213,TRUE,2.74418430541357,14.4975649641593,0.00284987563285004
78.216898304,1872998.24549224,5252616.04297827,2.10551960967679,1.45086953132847,"F","WMCM",0.820801739545853,533.903329811818,TRUE,2.80438919556907,14.4430510446891,0.00284602791221047
78.687792208,2110671.40300188,5732578.23305326,2.10911289080241,1.47757440441183,"F","WMCM",0.820801739545853,473.782891348109,TRUE,2.71599749013521,14.562516655312,0.00284221883534563
79.16180712,2084318.71545333,5730834.39568624,2.10497353468658,1.47733256648659,"F","WMCM",0.820801739545853,479.773075291176,TRUE,2.74950004200283,14.5499526046407,0.00283839479628735
79.635254576,2096001.52893404,5754883.64599456,2.10310118995045,1.47327601419844,"F","WMCM",0.820801739545853,477.098888619881,TRUE,2.74564859164073,14.5555420538761,0.00283458559287537
80.10804,2133492.92573932,5856327.71430268,2.09861153592764,1.47434546067941,"F","WMCM",0.820801739545853,468.714935932338,TRUE,2.74494826940816,14.573271065804,0.00283079190497688
23.362061696,26480576.1464599,4451110.55464747,4.95008707397184,0,"H","WMCM",0.641738402924539,37.7635288019851,FALSE,0.16808964163125,17.0919220465932,0.00337254408566102
23.837589824,25789694.6010658,4067557.18952063,4.93539072762777,0,"H","WMCM",0.641738402924539,38.7751780495561,FALSE,0.157720254250414,17.0654855360296,0.00336714406346951
24.309240336,25069606.8995688,3824540.54523191,4.92814944114247,0,"H","WMCM",0.641738402924539,39.8889381874273,FALSE,0.152556861404065,17.0371667898986,0.00336180512957148
24.782404064,24436248.6175605,3669654.01313746,4.91991281979153,0.00289278652167395,"H","WMCM",0.641738402924539,40.9228116660008,FALSE,0.150172560059008,17.0115781869332,0.00335646605189406
25.25301424,24146940.8898537,3667280.494589,4.91488702614886,0.019163347959292,"H","WMCM",0.641738402924539,41.4131133447297,FALSE,0.151873502789331,16.9996682588118,0.00335117258298108
25.72636712,23685223.2938262,3549710.22109987,4.89970158698519,0.0349231595617923,"H","WMCM",0.641738402924539,42.2204168225284,FALSE,0.149870245134026,16.9803619219428,0.00334586508005331
26.200760336,23180439.9594032,3432967.87165695,4.8883523396016,0.0523314651482236,"H","WMCM",0.641738402924539,43.1398196820828,FALSE,0.148097614957664,16.9588193758253,0.00334056275279732
26.673640336,22852397.4968057,3399434.79536842,4.88022488996512,0.0742845028809921,"H","WMCM",0.641738402924539,43.7590848023618,FALSE,0.148756155490626,16.9445665930742,0.00333529403778615
27.143966784,22469098.7104261,3342801.89598872,4.86850193347359,0.097663831644425,"H","WMCM",0.641738402924539,44.5055679752736,FALSE,0.1487732970098,16.9276515325616,0.00333007023321016
27.618549152,22012710.3948047,3266860.83128207,4.85886722917449,0.123759586040503,"H","WMCM",0.641738402924539,45.4282994717457,FALSE,0.148407932175998,16.9071305897105,0.00332481571899537
28.092280336,21310682.0377164,3164463.67855222,4.84353913915774,0.148650481138037,"H","WMCM",0.641738402924539,46.9248238151255,FALSE,0.148491900585427,16.8747190090866,0.0033195871405721
28.562133904,20955718.7307931,3177606.6287063,4.83862310149405,0.182647424076371,"H","WMCM",0.641738402924539,47.7196708376584,FALSE,0.151634342373426,16.8579221375264,0.00331441757764434
29.039742704,20432306.9510301,3153193.63942694,4.83096346356092,0.216304736249044,"H","WMCM",0.641738402924539,48.9420995092082,FALSE,0.154323916872636,16.8326278801952,0.00330917916356783
29.508839664,20033031.712477,3173078.3980228,4.82170811019497,0.256304002350478,"H","WMCM",0.641738402924539,49.9175568806781,FALSE,0.158392321420154,16.8128930547744,0.00330405020091322
29.983138304,19456443.8908836,3203078.549002,4.81507220095135,0.296525428868304,"H","WMCM",0.641738402924539,51.3968536906457,FALSE,0.164628159542702,16.7836888786031,0.00329888050377765
30.458098976,18901765.0153234,3183274.48092663,4.80401623401382,0.341487296879431,"H","WMCM",0.641738402924539,52.9051122574697,FALSE,0.168411493759762,16.7547658627237,0.00329371977682008
30.92804712,18246664.9962812,3114993.52252013,4.78986036542494,0.389422099918267,"H","WMCM",0.641738402924539,54.8045355249197,FALSE,0.170715773164849,16.719492881364,0.00328862938140801
31.40518304,17772501.4875581,3158550.12408399,4.78244374504256,0.444586261735306,"H","WMCM",0.641738402924539,56.2666994682805,FALSE,0.177721190587334,16.6931629604858,0.00328347720113718
31.86907832,17126249.3852323,3149531.86317771,4.77127212195276,0.499390773732039,"H","WMCM",0.641738402924539,58.3899006435281,FALSE,0.183900852564572,16.6561228962532,0.00327848344932341
32.350186432,16381914.0452689,3104560.40546521,4.75743632095736,0.558430270305,"H","WMCM",0.641738402924539,61.0429280263986,FALSE,0.18951145738442,16.611688482143,0.00327332042470811
32.819945424,15727338.3553406,3064809.33912398,4.74588989885668,0.622706791203621,"H","WMCM",0.641738402924539,63.5835497021927,FALSE,0.194871456941934,16.5709110525379,0.00326829486018388
33.291595936,15034338.4358528,3033883.67094852,4.7355204617302,0.691528811655563,"H","WMCM",0.641738402924539,66.5143999695571,FALSE,0.201796951950578,16.5258473718306,0.0032632645608883
33.766462032,14364661.5688873,2999466.32765393,4.72760611504084,0.762355259960308,"H","WMCM",0.641738402924539,69.6152843702157,FALSE,0.208808701358515,16.4802816906949,0.00325821558537234
34.236221024,13658749.8954663,2969425.43132519,4.71827538403907,0.835356880629007,"H","WMCM",0.641738402924539,73.2131423192633,FALSE,0.217400966710051,16.4298908922139,0.00325323625980594
34.71345152,12903680.2686551,2854076.66077864,4.70323558186529,0.912433627055752,"H","WMCM",0.641738402924539,77.4972704825261,FALSE,0.221183150958227,16.3730231207876,0.00324819329823903
35.186236944,12218808.6946702,2793084.80062821,4.69561104494087,0.995093336515064,"H","WMCM",0.641738402924539,81.8410390888762,FALSE,0.228588962346759,16.3184870187942,0.00324321270153407
35.658927792,11516372.0672415,2728456.71266644,4.682987837982,1.07883356120003,"H","WMCM",0.641738402924539,86.8329013825907,FALSE,0.236919812657633,16.2592802389142,0.00323824834712536
36.13114576,10767688.7420867,2635568.04618674,4.67013035371352,1.1627055045771,"H","WMCM",0.641738402924539,92.870440811628,FALSE,0.244766366238403,16.1920604246248,0.00323330411086873
36.601850512,10095988.0549321,2546323.88440251,4.6616087350098,1.25676611685794,"H","WMCM",0.641738402924539,99.0492455576428,FALSE,0.252211459695475,16.1276486806139,0.00322839072098218
37.07737864,9286058.27041997,2435867.4624988,4.64813907990562,1.3398957915696,"H","WMCM",0.641738402924539,107.688318431667,TRUE,0.262314470958907,16.0440247226252,0.00322344212294828
37.547705088,8752608.80676481,2383373.3821438,4.64380421983047,1.44071585091455,"H","WMCM",0.641738402924539,114.251650231084,TRUE,0.272304342026769,15.9848623632407,0.00321856255654275
38.022287456,8102596.54220531,2283121.20534462,4.63848759065519,1.53535595070054,"H","WMCM",0.641738402924539,123.417227402492,TRUE,0.281776488987469,15.9076951290401,0.00321365378702434
38.49554576,7543974.08533466,2187664.04217078,4.63129558691235,1.63744152772123,"H","WMCM",0.641738402924539,132.556128731139,TRUE,0.289988276394474,15.8362596681536,0.00320877360066653
38.967763728,6921223.11140298,2120117.26283885,4.62432474753313,1.73612405677169,"H","WMCM",0.641738402924539,144.483133097163,TRUE,0.30632118466834,15.7501030621781,0.00320391889284285
39.43894136,6132839.77248849,1954555.2407458,4.61254996771606,1.81363896080969,"H","WMCM",0.641738402924539,163.056599731487,TRUE,0.318703131543369,15.6291684587962,0.00319908949961326
39.910497296,5699256.84676147,1917372.83867609,4.61026569905982,1.92306722824936,"H","WMCM",0.641738402924539,175.461472765214,TRUE,0.336425062114126,15.5558463465437,0.00319427078356199
40.385552544,5278956.2323121,1863861.07495432,4.60491304434568,2.03538034204471,"H","WMCM",0.641738402924539,189.431386810725,TRUE,0.353073788251125,15.4792389528663,0.00318943096527997
40.858716272,4716631.62941774,1774064.38216246,4.59915887234603,2.12436028651221,"H","WMCM",0.641738402924539,212.015709211416,TRUE,0.376129518170887,15.3666054649658,0.00318462497433919
41.330555936,4250548.59887327,1699494.59881854,4.59144730339775,2.22223165251837,"H","WMCM",0.641738402924539,235.263749311107,TRUE,0.399829471252025,15.2625586146581,0.0031798468335305
41.804665424,3604613.88901959,1505760.8878978,4.57563470928997,2.2869177502965,"H","WMCM",0.641738402924539,277.42222351365,TRUE,0.417731533600497,15.097725218671,0.00317506012699883
42.275559328,3289288.8906141,1482642.7240336,4.57949507700969,2.38620308271046,"H","WMCM",0.641738402924539,304.01707884445,TRUE,0.450748709930674,15.0061819567089,0.00317032012919452
42.750803728,2845558.96504705,1386965.78704708,4.57179940220323,2.45307844033245,"H","WMCM",0.641738402924539,351.424803451039,TRUE,0.487414179106337,14.8612700790201,0.00316555066716775
43.22245424,2530153.9080271,1332677.86277676,4.56184590244017,2.53665354296264,"H","WMCM",0.641738402924539,395.232873710736,TRUE,0.52671810143594,14.7437906920657,0.00316083143964677
43.69486136,2105003.61021376,1224177.54968656,4.55072687107251,2.56646312339278,"H","WMCM",0.641738402924539,475.058567666043,TRUE,0.581556033323022,14.5598277401631,0.00315611872544714
44.168592544,1775436.26226303,1139365.63143899,4.54242020981739,2.60110816160861,"H","WMCM",0.641738402924539,563.241847232165,TRUE,0.641738402924539,14.389556732249,0.00315140689356656
44.639108144,1587418.49337394,1138136.24924206,4.53925441334661,2.67421339786068,"H","WMCM",0.641738402924539,629.953603397033,FALSE,0.716973031366817,14.2776196656743,0.00314674094980898
