"","Conc.Mg","Mg.free","CI95","Condition"
"922",84.3687374749499,57.1168258315309,"53.8617768571863 to 60.6476250064821","NTPCM"
"923",84.5691382765531,57.3168441122466,"54.0618619187262 to 60.8478162088856","NTPCM"
"924",84.7695390781563,57.5168416194262,"54.2619484663792 to 61.0480083984988","NTPCM"
"925",84.9699398797595,57.716879227859,"54.4620364896775 to 61.2482015683634","NTPCM"
"926",85.1703406813627,57.9169283695879,"54.6621259782518 to 61.4483957115865","NTPCM"
"927",85.3707414829659,58.1169807044608,"54.8622169218295 to 61.6485908213396","NTPCM"
"928",85.5711422845691,58.3170057186049,"55.062309310234 to 61.8487868908577","NTPCM"
"929",85.7715430861723,58.5170243874196,"55.2624031333831 to 62.0489839134392","NTPCM"
"930",85.9719438877756,58.7170510429702,"55.4624983812884 to 62.2491818824444","NTPCM"
"931",86.1723446893788,58.9171108223279,"55.6625950440539 to 62.4493807912954","NTPCM"
"932",86.372745490982,59.1172032867931,"55.8626931118751 to 62.6495806334749","NTPCM"
"933",86.5731462925852,59.317273750444,"56.0627925750379 to 62.8497814025258","NTPCM"
"934",86.7735470941884,59.5173377499451,"56.2628934239174 to 63.0499830920505","NTPCM"
"935",86.9739478957916,59.7173973075159,"56.4629956489772 to 63.25018569571","NTPCM"
"936",87.1743486973948,59.9174854192915,"56.6630992407681 to 63.4503892072235","NTPCM"
"937",87.374749498998,60.1175185850611,"56.863204189927 to 63.6505936203676","NTPCM"
"938",87.5751503006012,60.3176007260741,"57.0633104871768 to 63.8507989289755","NTPCM"
"939",87.7755511022044,60.5176932630008,"57.2634181233239 to 64.0510051269367","NTPCM"
"940",87.9759519038076,60.7178194752518,"57.4635270892588 to 64.2512122081961","NTPCM"
"941",88.1763527054108,60.9178893729484,"57.6636373759539 to 64.4514201667532","NTPCM"
"942",88.376753507014,61.1179467543789,"57.8637489744637 to 64.6516289966623","NTPCM"
"943",88.5771543086172,61.3180636781052,"58.0638618759227 to 64.8518386920308","NTPCM"
"944",88.7775551102204,61.5181351502749,"58.2639760715456 to 65.0520492470193","NTPCM"
"945",88.9779559118237,61.7182279810789,"58.4640915526256 to 65.2522606558407","NTPCM"
"946",89.1783567134269,61.9183255361694,"58.664208310534 to 65.45247291276","NTPCM"
"947",89.3787575150301,62.1184231591372,"58.8546434294088 to 65.6526860120932","NTPCM"
"948",89.5791583166333,62.3185416927676,"59.0547841991153 to 65.8528999482071","NTPCM"
"949",89.7795591182365,62.5186140719036,"59.2549261251023 to 66.0531147155183","NTPCM"
"950",89.9799599198397,62.7186977970889,"59.4550691996744 to 66.2533303084936","NTPCM"
"951",90.1803607214429,62.9187551964832,"59.6552134152047 to 66.4486868476421","NTPCM"
"952",90.3807615230461,63.1188912725333,"59.8553587641331 to 66.653763949546","NTPCM"
"953",90.5811623246493,63.3189540052242,"60.0555052389666 to 66.853981986799","NTPCM"
"954",90.7815631262525,63.519049898655,"60.2556528322779 to 67.0542008280663","NTPCM"
"955",90.9819639278557,63.7191353031211,"60.4558015367049 to 67.2544204680541","NTPCM"
"956",91.1823647294589,63.9192333522482,"60.65595134495 to 67.4546409015147","NTPCM"
"957",91.3827655310621,64.1193367883148,"60.8561022497795 to 67.6548621232468","NTPCM"
"958",91.5831663326653,64.3194312120396,"61.0562542440224 to 67.8550841280939","NTPCM"
"959",91.7835671342685,64.5194820515361,"61.2564073205705 to 68.0553069109447","NTPCM"
"960",91.9839679358717,64.7196029968335,"61.456561472377 to 68.2555304667322","NTPCM"
"961",92.184368737475,64.9196816644153,"61.6567166924564 to 68.4557547904333","NTPCM"
"962",92.3847695390782,65.1197491335246,"61.8568729738833 to 68.6559798770683","NTPCM"
"963",92.5851703406814,65.3198795769154,"62.0570303097922 to 68.8562057217006","NTPCM"
"964",92.7855711422846,65.5199533969959,"62.2571886933768 to 69.0564323194358","NTPCM"
"965",92.9859719438878,65.7200711710203,"62.4573481178891 to 69.2566596654219","NTPCM"
"966",93.186372745491,65.9201920678266,"62.6575085766388 to 69.4568877548482","NTPCM"
"967",93.3867735470942,66.1202610038983,"62.8576700629931 to 69.6571165829454","NTPCM"
"968",93.5871743486974,66.3202970993447,"63.0578325703755 to 69.8573461449848","NTPCM"
"969",93.7875751503006,66.5203845885476,"63.2579960922658 to 70.0575764362778","NTPCM"
"970",93.9879759519038,66.7205114551666,"63.4581606221989 to 70.257807452176","NTPCM"
"971",94.188376753507,66.9205420200675,"63.6583261537649 to 70.4580391880702","NTPCM"
"972",94.3887775551102,67.1206185679387,"63.8584926806076 to 70.6582716393903","NTPCM"
"973",94.5891783567134,67.3205972331284,"64.0586601964249 to 70.8585048016045","NTPCM"
"974",94.7895791583166,67.5206535598644,"64.2588286949677 to 71.0587386702196","NTPCM"
"975",94.9899799599198,67.7207170995273,"64.4589981700393 to 71.2589732407802","NTPCM"
"976",95.190380761523,67.9207818225231,"64.6591686154952 to 71.4592085088678","NTPCM"
"977",95.3907815631263,68.1208546830642,"64.8593400252421 to 71.6594444701014","NTPCM"
"978",95.5911823647295,68.3210048739546,"65.0595123932379 to 71.8596811201364","NTPCM"
"979",95.7915831663327,68.5210989205399,"65.2596857134904 to 72.0599184546645","NTPCM"
"980",95.9919839679359,68.7211471020379,"65.4598599800579 to 72.2601564694132","NTPCM"
"981",96.1923847695391,68.9212436651473,"65.6600351870476 to 72.4603951601454","NTPCM"
"982",96.3927855711423,69.1213790514124,"65.8602113286155 to 72.6606345226593","NTPCM"
"983",96.5931863727455,69.3214778429289,"66.0603883989662 to 72.8608745527878","NTPCM"
"984",96.7935871743487,69.5215613879937,"66.2605663923519 to 73.0611152463982","NTPCM"
"985",96.9939879759519,69.7216762049385,"66.460745303072 to 73.2613565993917","NTPCM"
"986",97.1943887775551,69.9217152184444,"66.6609251254733 to 73.4615986077034","NTPCM"
"987",97.3947895791583,70.1218460940825,"66.8611058539483 to 73.6618412673015","NTPCM"
"988",97.5951903807615,70.3219586049984,"67.0612874829358 to 73.8620845741876","NTPCM"
"989",97.7955911823647,70.5221259557618,"67.2614700069199 to 74.0623285243955","NTPCM"
"990",97.9959919839679,70.7222542402069,"67.4616534204296 to 74.2625731139916","NTPCM"
"991",98.1963927855711,70.9223732980002,"67.6618377180386 to 74.4628183390743","NTPCM"
"992",98.3967935871744,71.1225198350592,"67.8620228943642 to 74.6630641957735","NTPCM"
"993",98.5971943887776,71.3226703909307,"68.0622089440679 to 74.8633106802508","NTPCM"
"994",98.7975951903808,71.5228020262032,"68.262395861854 to 75.0635577886984","NTPCM"
"995",98.997995991984,71.7229257552163,"68.4625836424697 to 75.2638055173397","NTPCM"
"996",99.1983967935872,71.9230992937647,"68.6627722807041 to 75.4640538624281","NTPCM"
"997",99.3987975951904,72.1232283219414,"68.8629617713887 to 75.6643028202474","NTPCM"
"998",99.5991983967936,72.3234135082488,"69.0631521093962 to 75.864552387111","NTPCM"
"999",99.7995991983968,72.5235973015187,"69.2633432896402 to 76.0648025593621","NTPCM"
"1000",100,72.723714213126,"69.4635353070753 to 76.2650533333728","NTPCM"
"1001",0,0,"0 to 0","WMCM"
"1002",0.200400801603206,0.040971439453038,"0.0360730561558634 to 0.0462833204770582","WMCM"
"1003",0.400801603206413,0.0819277569566616,"0.0723640046869696 to 0.0928717768645354","WMCM"
"1004",0.601202404809619,0.123305059864311,"0.108869598228605 to 0.139759729236814","WMCM"
"1005",0.801603206412826,0.165014889842091,"0.145586657318902 to 0.186941685951003","WMCM"
"1006",1.00200400801603,0.207027604265066,"0.182513537089753 to 0.234412286841464","WMCM"
"1007",1.20240480961924,0.249339594299552,"0.219667342989267 to 0.28218846902102","WMCM"
"1008",1.40280561122244,0.291984723459451,"0.257030707184296 to 0.332923721394925","WMCM"
"1009",1.60320641282565,0.334695394395757,"0.297618132845753 to 0.382534100892485","WMCM"
"1010",1.80360721442886,0.378075557052224,"0.334379947894135 to 0.43177571783051","WMCM"
"1011",2.00400801603206,0.421826852981077,"0.373058125271764 to 0.481963277445022","WMCM"
"1012",2.20440881763527,0.465929681614133,"0.412051101735264 to 0.529889854788424","WMCM"
"1013",2.40480961923848,0.510343466397221,"0.451295908057445 to 0.580962866354593","WMCM"
"1014",2.60521042084168,0.555138101715428,"0.490818959347932 to 0.632475404091423","WMCM"
"1015",2.80561122244489,0.600303624063732,"0.530645480479592 to 0.684418376318821","WMCM"
"1016",3.0060120240481,0.645798782598726,"0.570777122095264 to 0.736782960575063","WMCM"
"1017",3.2064128256513,0.691668750990366,"0.611213079225082 to 0.789560593435945","WMCM"
"1018",3.40681362725451,0.737912531673352,"0.651683545289181 to 0.842742960797395","WMCM"
"1019",3.60721442885772,0.784479001881852,"0.692801997095462 to 0.896321582818598","WMCM"
"1020",3.80761523046092,0.831436937611375,"0.73411221494116 to 0.950288800571138","WMCM"
"1021",4.00801603206413,0.878767760573679,"0.775824281677219 to 1.00463707329559","WMCM"
"1022",4.20841683366733,0.926480823100984,"0.817876489478334 to 1.05935711808465","WMCM"
"1023",4.40881763527054,0.974542588307795,"0.860271503327129 to 1.11444356134547","WMCM"
"1024",4.60921843687375,1.02304610196009,"0.903011692979072 to 1.16988941061467","WMCM"
"1025",4.80961923847695,1.07190281435358,"0.946099146419414 to 1.22568786557213","WMCM"
"1026",5.01002004008016,1.12111883019808,"0.987885591198333 to 1.281832311271","WMCM"
"1027",5.21042084168337,1.17065152124547,"1.03220843058934 to 1.33829442884444","WMCM"
"1028",5.41082164328657,1.22057783471614,"1.07686974639918 to 1.39510100030552","WMCM"
"1029",5.61122244488978,1.27087135970964,"1.12184020059489 to 1.44853049025578","WMCM"
"1030",5.81162324649299,1.32152521847346,"1.16711461560274 to 1.50672372682398","WMCM"
"1031",6.01202404809619,1.37264669400785,"1.21257410300474 to 1.56528097765144","WMCM"
"1032",6.2124248496994,1.42403408515479,"1.25831283609969 to 1.62421273749724","WMCM"
"1033",6.41282565130261,1.47582016804316,"1.30433489654192 to 1.68346170643763","WMCM"
"1034",6.61322645290581,1.52799566828648,"1.35063573002154 to 1.74044011827844","WMCM"
"1035",6.81362725450902,1.58056998781883,"1.39721190679369 to 1.80302268865283","WMCM"
"1036",7.01402805611222,1.63350269974791,"1.4440589322745 to 1.86330584425642","WMCM"
"1037",7.21442885771543,1.68678577953013,"1.49117173942701 to 1.92426090625852","WMCM"
"1038",7.41482965931864,1.74043869534499,"1.53854616629202 to 1.98556490670075","WMCM"
"1039",7.61523046092184,1.7944970639459,"1.58617814277643 to 2.04719710915164","WMCM"
"1040",7.81563126252505,1.84892267317262,"1.63406368807295 to 2.10915181524725","WMCM"
"1041",8.01603206412826,1.9037699947217,"1.68219890816697 to 2.17142347022843","WMCM"
"1042",8.21643286573146,1.95897005023134,"1.72970566732481 to 2.23400665827097","WMCM"
"1043",8.41683366733467,2.01463091341915,"1.7805281250118 to 2.29689609799972","WMCM"
"1044",8.61723446893788,2.07060490344535,"1.83059407496645 to 2.36402633599266","WMCM"
"1045",8.81763527054108,2.12695359893662,"1.88094652364959 to 2.42859423218604","WMCM"
"1046",9.01803607214429,2.18368961332183,"1.93140632204659 to 2.49358827863824","WMCM"
"1047",9.21843687374749,2.24082494191542,"1.98209290245023 to 2.56000929694669","WMCM"
"1048",9.4188376753507,2.29835120924303,"2.03303937111505 to 2.62514678904171","WMCM"
"1049",9.61923847695391,2.35629858270072,"2.08424199385061 to 2.69168998905526","WMCM"
"1050",9.81963927855711,2.4146629602235,"2.13569711261785 to 2.75803228947611","WMCM"
"1051",10.0200400801603,2.47344983885652,"2.18740114354514 to 2.82452560238925","WMCM"
"1052",10.2204408817635,2.53260202823272,"2.23935057500684 to 2.89142894480512","WMCM"
"1053",10.4208416833667,2.59220276848224,"2.29154196576185 to 2.95874010464782","WMCM"
"1054",10.6212424849699,2.65224793079555,"2.34397194315014 to 3.02645679911984","WMCM"
"1055",10.8216432865731,2.71267687485112,"2.396637201345 to 3.09457668049514","WMCM"
"1056",11.0220440881764,2.77353913890826,"2.44953449965906 to 3.16311859626458","WMCM"
"1057",11.2224448897796,2.83480526842848,"2.50266066090231 to 3.23202228508324","WMCM"
"1058",11.4228456913828,2.89651713592016,"2.55601256978989 to 3.30133291605013","WMCM"
"1059",11.623246492986,2.9585927162493,"2.61318465050837 to 3.3710563837852","WMCM"
"1060",11.8236472945892,3.0211198929649,"2.66823267583137 to 3.441205416339","WMCM"
"1061",12.0240480961924,3.08402287805308,"2.723623908708 to 3.51177777441754","WMCM"
"1062",12.2244488977956,3.14733620170633,"2.77935664165927 to 3.58277099194418","WMCM"
"1063",12.4248496993988,3.21100968294222,"2.83522174290691 to 3.65416905568565","WMCM"
"1064",12.625250501002,3.27499022466121,"2.89136404734939 to 3.72599533602211","WMCM"
"1065",12.8256513026052,3.33942224688292,"2.94783521826947 to 3.79824552581814","WMCM"
"1066",13.0260521042084,3.40420174983014,"3.00465576006007 to 3.87089369276844","WMCM"
"1067",13.2264529058116,3.46936637104451,"3.06421135681822 to 3.94267991078781","WMCM"
"1068",13.4268537074148,3.53495316161065,"3.12158979334873 to 4.01607205236108","WMCM"
"1069",13.627254509018,3.60097543658516,"3.17780332455359 to 4.09084041346817","WMCM"
"1070",13.8276553106212,3.66737773761029,"3.2364549626761 to 4.1649102529863","WMCM"
"1071",14.0280561122244,3.73410723142452,"3.29546582636646 to 4.23940616948083","WMCM"
"1072",14.2284569138277,3.80125640464088,"3.35483416752928 to 4.31432553543198","WMCM"
"1073",14.4288577154309,3.86879799448265,"3.41228937442678 to 4.38751534030019","WMCM"
"1074",14.6292585170341,3.93673588482113,"3.47439073726016 to 4.46494023264314","WMCM"
"1075",14.8296593186373,4.00515286631868,"3.53670352100824 to 4.54264781414181","WMCM"
"1076",15.0300601202405,4.07396868445164,"3.59591603916248 to 4.62063403219035","WMCM"
"1077",15.2304609218437,4.1432080805878,"3.65698079890925 to 4.6988949195212","WMCM"
"1078",15.4308617234469,4.21286790748279,"3.7184370688601 to 4.77742659184955","WMCM"
"1079",15.6312625250501,4.28294530091565,"3.78028289789711 to 4.85622524559737","WMCM"
"1080",15.8316633266533,4.35339227592227,"3.84251627651476 to 4.93528715569416","WMCM"
"1081",16.0320641282565,4.42432007599002,"3.90513514104305 to 5.01460867345103","WMCM"
"1082",16.2324649298597,4.49570077389275,"3.96813737766852 to 5.09418622450549","WMCM"
"1083",16.4328657314629,4.56747899623245,"4.03152082626175 to 5.17404719418805","WMCM"
"1084",16.6332665330661,4.63972700254956,"4.09528328401927 to 5.25313044113187","WMCM"
"1085",16.8336673346693,4.71225539821039,"4.15940437055657 to 5.33448881908539","WMCM"
"1086",17.0340681362725,4.78521264425959,"4.2239171263685 to 5.41507532615031","WMCM"
"1087",17.2344689378758,4.858588879101,"4.28847108633729 to 5.50140806686931","WMCM"
"1088",17.434869739479,4.93244433718888,"4.35406505840578 to 5.58431995444841","WMCM"
"1089",17.6352705410822,5.00667693286182,"4.42009532043034 to 5.66748929635945","WMCM"
"1090",17.8356713426854,5.08134572228686,"4.48653039872731 to 5.75091272583694","WMCM"
"1091",18.0360721442886,5.15633266341994,"4.55338337455194 to 5.83458694087269","WMCM"
"1092",18.2364729458918,5.23175941541942,"4.62065155307101 to 5.91850870257745","WMCM"
"1093",18.436873747495,5.3075842858203,"4.6856149201562 to 6.0026748335935","WMCM"
"1094",18.6372745490982,5.38384928944277,"4.75474039660104 to 6.08708221655635","WMCM"
"1095",18.8376753507014,5.46048567427956,"4.82407314741118 to 6.1717277926038","WMCM"
"1096",19.0380761523046,5.53753756621846,"4.89366779217931 to 6.25660855993057","WMCM"
"1097",19.2384769539078,5.6149986996549,"4.96348658016067 to 6.3417703450748","WMCM"
"1098",19.438877755511,5.69283323525578,"5.03352672976394 to 6.42713062698323","WMCM"
"1099",19.6392785571142,5.77109859392793,"5.10378550908737 to 6.51271916701919","WMCM"
"1100",19.8396793587174,5.84978990714828,"5.17426023476882 to 6.60192456216816","WMCM"
"1101",20.0400801603206,5.92886496392102,"5.24494827086839 to 6.69006971789006","WMCM"
"1102",20.2404809619238,6.00830068410457,"5.31584702778241 to 6.77861685180025","WMCM"
"1103",20.4408817635271,6.08814659744473,"5.38695396118759 to 6.86752838380208","WMCM"
"1104",20.6412825651303,6.16839460413915,"5.45826657101469 to 6.95710406339231","WMCM"
"1105",20.8416833667335,6.24907632997374,"5.52978240045038 to 7.04795710788948","WMCM"
"1106",21.0420841683367,6.33013611036754,"5.60149903496669 to 7.13824346373723","WMCM"
"1107",21.2424849699399,6.4116253403775,"5.67756056149656 to 7.22888690134349","WMCM"
"1108",21.4428857715431,6.49351670901223,"5.75178582118333 to 7.32082446543459","WMCM"
"1109",21.6432865731463,6.57584035096527,"5.8251994157036 to 7.41136834267571","WMCM"
"1110",21.8436873747495,6.65850721919992,"5.89965232844673 to 7.5062359188358","WMCM"
"1111",22.0440881763527,6.74161502360546,"5.97450931240796 to 7.60134564465525","WMCM"
"1112",22.2444889779559,6.82500547066505,"6.04976725956354 to 7.69669448843264","WMCM"
"1113",22.4448897795591,6.90886089127384,"6.12542306194913 to 7.78672094495012","WMCM"
"1114",22.6452905811623,6.99308668023949,"6.20147361330143 to 7.88107141705147","WMCM"
"1115",22.8456913827655,7.07771703696342,"6.27791581060297 to 7.97585757286476","WMCM"
"1116",23.0460921843687,7.16273882581686,"6.35474655553484 to 8.07106121001966","WMCM"
"1117",23.2464929859719,7.24834243734568,"6.43196275584179 to 8.16667204811819","WMCM"
"1118",23.4468937875751,7.33420524105215,"6.51308580150068 to 8.26268901222181","WMCM"
"1119",23.6472945891784,7.42048082306069,"6.58973305045553 to 8.35910987958778","WMCM"
"1120",23.8476953907816,7.50718317936034,"6.66657137907801 to 8.45593081790426","WMCM"
"1121",24.0480961923848,7.59424464862926,"6.7435986849423 to 8.55314802642697","WMCM"
"1122",24.248496993988,7.68166954083325,"6.82081289900776 to 8.64986878376546","WMCM"
"1123",24.4488977955912,7.76955459082337,"6.90267052292222 to 8.74863195596594","WMCM"
"1124",24.6492985971944,7.85784836881179,"6.98227532735158 to 8.84688276262823","WMCM"
"1125",24.8496993987976,7.94644096465626,"7.06320062723897 to 8.94554835346438","WMCM"
"1126",25.0501002004008,8.03545596205559,"7.1437483502015 to 9.0398653230513","WMCM"
"1127",25.250501002004,8.12487298042611,"7.22465118522338 to 9.14058946095771","WMCM"
"1128",25.4509018036072,8.21472087033201,"7.30590617572472 to 9.24152783047389","WMCM"
"1129",25.6513026052104,8.3049743669824,"7.38746672928162 to 9.34267799346156","WMCM"
"1130",25.8517034068136,8.39552566955545,"7.46880864598392 to 9.444012328447","WMCM"
"1131",26.0521042084168,8.48649195992848,"7.55258945109598 to 9.54559943240735","WMCM"
"1132",26.25250501002,8.57775356414837,"7.63469971493504 to 9.64739141019763","WMCM"
"1133",26.4529058116232,8.66947918712119,"7.71722069855467 to 9.74626692857527","WMCM"
"1134",26.6533066132265,8.76153342898132,"7.80008762503444 to 9.85158089257211","WMCM"
"1135",26.8537074148297,8.8538933038971,"7.88235701073373 to 9.95397394183425","WMCM"
"1136",27.0541082164329,8.94662266044507,"7.967219088717 to 10.0565629527085","WMCM"
"1137",27.2545090180361,9.03978165443073,"8.0492657793978 to 10.1593457860557","WMCM"
"1138",27.4549098196393,9.13333589442643,"8.13584100236226 to 10.2623203368006","WMCM"
"1139",27.6553106212425,9.22731447199511,"8.22263669426537 to 10.3654845332164","WMCM"
"1140",27.8557114228457,9.32152015675016,"8.30962303807779 to 10.468836336226","WMCM"
"1141",28.0561122244489,9.41620186354887,"8.39175762564027 to 10.5777348910795","WMCM"
"1142",28.2565130260521,9.51119741623163,"8.47781962000393 to 10.6829042505876","WMCM"
"1143",28.4569138276553,9.60653298812028,"8.56425817881964 to 10.7884234559915","WMCM"
"1144",28.6573146292585,9.70221917359139,"8.6510700106611 to 10.8942892160164","WMCM"
"1145",28.8577154308617,9.79825243174663,"8.73825184856714 to 11.0014709125542","WMCM"
"1146",29.0581162324649,9.89474480816609,"8.8258004503811 to 11.1064371066413","WMCM"
"1147",29.2585170340681,9.99153960383736,"8.9137125990546 to 11.2088146718952","WMCM"
"1148",29.4589178356713,10.0886960395657,"9.00198510291778 to 11.3165026380324","WMCM"
"1149",29.6593186372745,10.186205117618,"9.0906042690598 to 11.4207696800545","WMCM"
"1150",29.8597194388778,10.2841672836025,"9.17958812426444 to 11.5253339463942","WMCM"
"1151",30.060120240481,10.3823983227858,"9.26893041407526 to 11.6317312095796","WMCM"
"1152",30.2605210420842,10.4810825366413,"9.35793328038443 to 11.7412357539665","WMCM"
"1153",30.4609218436874,10.5801589560953,"9.44877932170898 to 11.8510917636355","WMCM"
"1154",30.6613226452906,10.6795609169725,"9.53876625808506 to 11.9612958326128","WMCM"
"1155",30.8617234468938,10.7793146859575,"9.62909294698473 to 12.0772350674988","WMCM"
"1156",31.062124248497,10.8794197044311,"9.72203823345001 to 12.186391321393","WMCM"
"1157",31.2625250501002,10.9799295933424,"9.81515873133488 to 12.2957194047321","WMCM"
"1158",31.4629258517034,11.0807244230178,"9.9084527084938 to 12.4052182485378","WMCM"
"1159",31.6633266533066,11.1818414515767,"9.99894525962314 to 12.5177771610568","WMCM"
"1160",31.8637274549098,11.2833605938865,"10.0943929500219 to 12.6301382427562","WMCM"
"1161",32.064128256513,11.3852029139594,"10.1875152151001 to 12.7428459446109","WMCM"
"1162",32.2645290581162,11.4874758787671,"10.2808018737636 to 12.8558968212433","WMCM"
"1163",32.4649298597194,11.5900152769382,"10.3742513563851 to 12.9692874680781","WMCM"
"1164",32.6653306613226,11.6929397514959,"10.4678621150728 to 13.0816021940754","WMCM"
"1165",32.8657314629259,11.7960981431167,"10.5616326232759 to 13.1955974386713","WMCM"
"1166",33.0661322645291,11.8996213638913,"10.6555613753992 to 13.309924338729","WMCM"
"1167",33.2665330661323,12.0035477539106,"10.7496468864256 to 13.425657457267","WMCM"
"1168",33.4669338677355,12.10790346366,"10.8438876915481 to 13.5405210907381","WMCM"
"1169",33.6673346693387,12.2125091744935,"10.9382823458089 to 13.6557411914734","WMCM"
"1170",33.8677354709419,12.3173592652175,"11.0379189452019 to 13.7712930903845","WMCM"
"1171",34.0681362725451,12.4224649597337,"11.1341556111124 to 13.8871848816551","WMCM"
"1172",34.2685370741483,12.528013488937,"11.2307141885944 to 13.9976293222937","WMCM"
"1173",34.4689378757515,12.6338299586711,"11.3275918802614 to 14.1155770393196","WMCM"
"1174",34.6693386773547,12.7401037547546,"11.4247859162828 to 14.2314843782547","WMCM"
"1175",34.8697394789579,12.8465802936509,"11.5222935542238 to 14.3492660340384","WMCM"
"1176",35.0701402805611,12.9533695360668,"11.620115442538 to 14.4672079294149","WMCM"
"1177",35.2705410821643,13.0604924824346,"11.7199457010447 to 14.5853085557523","WMCM"
"1178",35.4709418837675,13.1679739005553,"11.8186432833529 to 14.7035664249455","WMCM"
"1179",35.6713426853707,13.2757949426254,"11.9198089691367 to 14.8219800690486","WMCM"
"1180",35.8717434869739,13.3838736137953,"12.022098474129 to 14.9405480399157","WMCM"
"1181",36.0721442885772,13.4922965273085,"12.1247592761429 to 15.0592689088487","WMCM"
"1182",36.2725450901804,13.6010574431699,"12.2308803807447 to 15.1781412662547","WMCM"
"1183",36.4729458917836,13.7101019029904,"12.3320416741394 to 15.2971637213089","WMCM"
"1184",36.6733466933868,13.8194569261592,"12.4333546831017 to 15.4163349016266","WMCM"
"1185",36.87374749499,13.929149375681,"12.5348180433126 to 15.5356534529409","WMCM"
"1186",37.0741482965932,14.039136730292,"12.6432619400757 to 15.6551180387886","WMCM"
"1187",37.2745490981964,14.1493741257472,"12.7469259271687 to 15.7747273402022","WMCM"
"1188",37.4749498997996,14.2599173373924,"12.8496785449789 to 15.8944800554086","WMCM"
"1189",37.6753507014028,14.3708457454108,"12.952769348248 to 16.0143748995345","WMCM"
"1190",37.875751503006,14.4820903904194,"13.056195702381 to 16.1344106043181","WMCM"
"1191",38.0761523046092,14.5936929604914,"13.1599545680029 to 16.2546499454858","WMCM"
"1192",38.2765531062124,14.7055766732748,"13.2640429391785 to 16.3809836847455","WMCM"
"1193",38.4769539078156,14.8177463080626,"13.3684578430721 to 16.5028599717853","WMCM"
"1194",38.6773547094188,14.9300916519663,"13.4731963396069 to 16.6250037285143","WMCM"
"1195",38.877755511022,15.0428450429715,"13.5782555211234 to 16.7474107612064","WMCM"
"1196",39.0781563126253,15.1558091249657,"13.6819824810496 to 16.8709497169695","WMCM"
"1197",39.2785571142285,15.2692609807702,"13.7875984741752 to 16.9940313560287","WMCM"
"1198",39.4789579158317,15.3830865049957,"13.8935437882432 to 17.1165082715626","WMCM"
"1199",39.6793587174349,15.4970444395142,"14.0011706827819 to 17.240143904647","WMCM"
"1200",39.8797595190381,15.6112990197372,"14.1075774628817 to 17.3640574058901","WMCM"
"1201",40.0801603206413,15.7258113854797,"14.2143187952605 to 17.4882462938295","WMCM"
"1202",40.2805611222445,15.8406603429254,"14.3214047415368 to 17.6127081151103","WMCM"
"1203",40.4809619238477,15.9558705972136,"14.4288044059207 to 17.7374404441401","WMCM"
"1204",40.6813627254509,16.071335539193,"14.5365298209269 to 17.8624408827482","WMCM"
"1205",40.8817635270541,16.1872003557095,"14.6445780734395 to 17.9876869673956","WMCM"
"1206",41.0821643286573,16.3032810913084,"14.7483000079937 to 18.11319333209","WMCM"
"1207",41.2825651302605,16.419561231825,"14.8582418584424 to 18.2389606952398","WMCM"
"1208",41.4829659318637,16.536195727816,"14.9683222607417 to 18.3649867674198","WMCM"
"1209",41.6833667334669,16.6530666722734,"15.0784938936791 to 18.4912692849229","WMCM"
"1210",41.8837675350701,16.7701770995984,"15.1888596742317 to 18.6178060094408","WMCM"
"1211",42.0841683366734,16.8876440253422,"15.2993589207913 to 18.7445947277472","WMCM"
"1212",42.2845691382766,17.0052761383254,"15.4099905401929 to 18.8775504030771","WMCM"
"1213",42.4849699398798,17.1232176277316,"15.5207534521665 to 18.998978190434","WMCM"
"1214",42.685370741483,17.24152533324,"15.6316465891374 to 19.1265703805871","WMCM"
"1215",42.8857715430862,17.3600892877389,"15.7426688960313 to 19.2544168095542","WMCM"
"1216",43.0861723446894,17.478888490958,"15.8538193300823 to 19.3825152233365","WMCM"
"1217",43.2865731462926,17.5979859642633,"15.9650968606449 to 19.510798834332","WMCM"
"1218",43.4869739478958,17.7174083988842,"16.076502442151 to 19.6393383444585","WMCM"
"1219",43.687374749499,17.8369664357969,"16.188029148224 to 19.7664367064915","WMCM"
"1220",43.8877755511022,17.956770310275,"16.29968190291 to 19.8937723425871","WMCM"
"1221",44.0881763527054,18.0769378446462,"16.4114577490949 to 20.0213432625752","WMCM"
"1222",44.2885771543086,18.1973104332805,"16.5233557140382 to 20.1491474981466","WMCM"
"1223",44.4889779559118,18.3179499096627,"16.6414884179876 to 20.2771831025787","WMCM"
"1224",44.689378757515,18.4387745478972,"16.7551477043148 to 20.4054481504636","WMCM"
"1225",44.8897795591182,18.5598677204897,"16.8690764371063 to 20.5339284373808","WMCM"
"1226",45.0901803607214,18.6812967587843,"16.9833377639756 to 20.6626465556412","WMCM"
"1227",45.2905811623246,18.8030049986396,"17.0987829525069 to 20.7915885567171","WMCM"
"1228",45.4909819639279,18.9249787920552,"17.213679152226 to 20.9207623509477","WMCM"
"1229",45.6913827655311,19.0470885459982,"17.3278419390596 to 21.0501454647086","WMCM"
"1230",45.8917835671343,19.1695155418883,"17.4432910647562 to 21.1797470638111","WMCM"
"1231",46.0921843687375,19.292179508401,"17.5590323211586 to 21.3105429264817","WMCM"
"1232",46.2925851703407,19.4150850597169,"17.6750421276652 to 21.4395985966121","WMCM"
"1233",46.4929859719439,19.5382125618825,"17.7913279976861 to 21.5707110145753","WMCM"
